step,grad_norm,loss,param_norm,lr
0,1.358,0.079,1803.7705,2.498e-08
100,0.4937,0.0571,1803.7704,2.522e-06
200,0.4592,0.0427,1803.7708,5.020e-06
300,0.3962,0.035,1803.7709,7.517e-06
400,0.4413,0.0303,1803.7715,1.001e-05
500,0.3253,0.0267,1803.7728,1.251e-05
600,0.32,0.0246,1803.7747,1.501e-05
700,0.3005,0.024,1803.7769,1.751e-05
800,0.2674,0.0232,1803.7803,2.000e-05
900,0.239,0.0209,1803.7847,2.250e-05
1000,0.2317,0.0204,1803.7899,2.500e-05
1100,0.2011,0.02,1803.7959,2.500e-05
1200,0.1936,0.0179,1803.8016,2.500e-05
1300,0.194,0.0182,1803.8077,2.499e-05
1400,0.1757,0.0185,1803.814,2.499e-05
1500,0.1629,0.016,1803.8199,2.498e-05
1600,0.1671,0.0167,1803.8256,2.498e-05
1700,0.1656,0.0176,1803.8318,2.497e-05
1800,0.144,0.0139,1803.8378,2.496e-05
1900,0.167,0.0152,1803.8438,2.495e-05
2000,0.1405,0.0135,1803.8494,2.493e-05
2100,0.14,0.0137,1803.855,2.492e-05
2200,0.1447,0.0133,1803.8612,2.491e-05
2300,0.1418,0.0135,1803.8672,2.489e-05
2400,0.1429,0.0136,1803.8734,2.487e-05
2500,0.1341,0.0122,1803.8794,2.485e-05
2600,0.1359,0.0131,1803.8853,2.483e-05
2700,0.1377,0.0122,1803.8914,2.481e-05
2800,0.1324,0.0122,1803.8971,2.479e-05
2900,0.1404,0.0132,1803.9034,2.476e-05
3000,0.1247,0.0117,1803.9092,2.474e-05
3100,0.1201,0.0103,1803.9146,2.471e-05
3200,0.1249,0.011,1803.9205,2.468e-05
3300,0.1178,0.0102,1803.9269,2.465e-05
3400,0.1199,0.0107,1803.9332,2.462e-05
3500,0.1376,0.0121,1803.9393,2.459e-05
3600,0.1169,0.0098,1803.9453,2.456e-05
3700,0.1212,0.0099,1803.9507,2.452e-05
3800,0.1197,0.0099,1803.9568,2.449e-05
3900,0.1197,0.0094,1803.9631,2.445e-05
4000,0.1252,0.0105,1803.9689,2.441e-05
4100,0.1136,0.0099,1803.9746,2.437e-05
4200,0.1197,0.0105,1803.9806,2.433e-05
4300,0.1225,0.0099,1803.9868,2.429e-05
4400,0.1201,0.0104,1803.9923,2.425e-05
4500,0.1124,0.0089,1803.9979,2.420e-05
4600,0.1169,0.0091,1804.004,2.416e-05
4700,0.1197,0.0094,1804.0095,2.411e-05
4800,0.1086,0.0089,1804.015,2.406e-05
4900,0.1119,0.0101,1804.0208,2.401e-05
5000,0.1126,0.0098,1804.0262,2.396e-05
5100,0.1009,0.0087,1804.0314,2.391e-05
5200,0.1193,0.0092,1804.0374,2.386e-05
5300,0.1032,0.0088,1804.0427,2.380e-05
5400,0.1076,0.0092,1804.0477,2.375e-05
5500,0.1073,0.0087,1804.0533,2.369e-05
5600,0.1178,0.0094,1804.0587,2.363e-05
5700,0.1024,0.008,1804.0643,2.357e-05
5800,0.1046,0.0079,1804.0687,2.351e-05
5900,0.1057,0.0087,1804.074,2.345e-05
6000,0.1054,0.0085,1804.0793,2.339e-05
6100,0.1063,0.0081,1804.0845,2.333e-05
6200,0.109,0.0087,1804.0894,2.326e-05
6300,0.1018,0.0083,1804.0944,2.320e-05
6400,0.106,0.0082,1804.0996,2.313e-05
6500,0.1056,0.0086,1804.1046,2.306e-05
6600,0.1121,0.0077,1804.1096,2.299e-05
